lng,lat
-43.20877,-22.90355
-43.4316587,-22.8737118
-43.20877,-22.90355
-43.429867,-22.878972
-43.425547,-22.866117
-43.448694,-22.872939
-43.20877,-22.90355
-43.20877,-22.90355
-43.425547,-22.866117
-43.425547,-22.866117
-43.20877,-22.90355
-43.448694,-22.872939
-43.425547,-22.866117
-43.425547,-22.866117
-43.483275175094604,-22.88253108793212
-43.20877,-22.90355
-43.4316587,-22.8737118
-43.444836,-22.863000
-43.20877,-22.90377
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.201,-22.909
-43.444836,-22.863000
-43.20877,-22.90355
-43.20877,-22.90355
-43.432256,-22.872742
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.483275175094604,-22.88253108793212
-43.20877,-22.90355
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.43868,-22.86607
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.43868,-22.86607
-43.4316587,-22.8737118
-43.20877,-22.90355
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.4316587,-22.8737118
-43.425547,-22.866117
-43.20877,-22.90355
-43.399572,-22.886986
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.20877,-22.90355
-43.4316587,-22.8737118
-43.20877,-22.90355
-43.483275175094604,-22.88253108793212
-43.20877,-22.90355
-43.20877,-22.90355
-43.429867,-22.878972
-43.20855,-22.903969
-43.43868,-22.86607
-43.20877,-22.90355
-43.425547,-22.866117
-43.20877,-22.90355
-43.20877,-22.90355
-43.2715093,-22.5940
-43.48254913,-23.02026625
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.3681826,-22.9988612
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.483275175094604,-22.88253108793212
-43.2715093,-22.5940
-43.3922857,-22.9540972
-43.1775131,-22.8208592
-43.34656,-22.85140
-43.37406098842621,-22.865494049658444
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39660,-22.84736
-43.43868,-22.86607
-43.20800335,-22.9030885
-43.39669,-22.83620
-43.56238079119834,-22.908061044663658
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.201,-22.909
-43.2685842,-22.8655623
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.252266,-22.900553
-43.20877,-22.90377
-43.208777,-22.903077
-43.251800537109375,-22.98933076582788
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.2526851,-22.9933412
-43.25240008,-22.98940176
-43.208777,-22.903077
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.2526851,-22.9933412
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.2526851,-22.9933412
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.24520621,-22.98596405
-43.251800537109375,-22.98933076582788
-43.281001,-22.901543
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.208777,-22.903077
-43.25240008,-22.98940176
-43.2526851,-22.9933412
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.2526851,-22.9933412
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.25240008,-22.98940176
-43.208777,-22.903077
-43.251800537109375,-22.98933076582788
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.25240008,-22.98940176
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.2526851,-22.9933412
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.2526851,-22.9933412
-43.20888,-22.90378
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.2526851,-22.9933412
-43.24520621,-22.98596405
-43.24520621,-22.98596405
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.251800537109375,-22.98933076582788
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.208777,-22.903077
-43.281001,-22.901543
-43.20800335,-22.9030885
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.63999,-22.88345
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.68643,-22.9381
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.68643,-22.9381
-43.67527,-22.91983
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.208777,-22.903077
-43.736719,-22.8962961
-43.243377,-22.879388
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.660766177882756,-22.931792021274713
-43.32774,-22.88471
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.660766177882756,-22.931792021274713
-43.736719,-22.8962961
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.736719,-22.8962961
-43.67527,-22.91983
-43.68643,-22.9381
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.67527,-22.91983
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.63499164581299,-22.927330217184508
-43.67527,-22.91983
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.66418,-22.90920
-43.736719,-22.8962961
-43.201,-22.909
-43.67527,-22.91983
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.67527,-22.91983
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.68643,-22.9381
-43.3661887,-22.7230362
-43.201,-22.909
-43.736719,-22.8962961
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.68643,-22.9381
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.660766177882756,-22.931792021274713
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.201,-22.909
-43.67527,-22.91983
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.67527,-22.91983
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.660766177882756,-22.931792021274713
-43.67527,-22.91983
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.67527,-22.91983
-43.736719,-22.8962961
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.660766177882756,-22.931792021274713
-43.101,-22.90479
-43.201,-22.909
-43.68643,-22.9381
-43.660766177882756,-22.931792021274713
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.736719,-22.8962961
-43.68643,-22.9381
-43.201,-22.909
-43.66418,-22.90920
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.201,-22.909
-43.69357,-22.97624
-43.736719,-22.8962961
-43.66418,-22.90920
-43.201,-22.909
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.736719,-22.8962961
-43.201,-22.909
-43.736719,-22.8962961
-43.201,-22.909
-43.736719,-22.8962961
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.736719,-22.8962961
-43.101,-22.90479
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.18926,-22.92130
-43.18926,-22.92130
-43.18969,-22.90822
-43.18926,-22.92130
-43.208777,-22.903077
-43.18926,-22.92130
-43.208777,-22.903077
-43.18926,-22.92130
-43.18926,-22.92130
-43.18926,-22.92130
-43.18926,-22.92130
-43.18926,-22.92130
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.1229,-22.3228
-43.208777,-22.903077
-43.208777,-22.903077
-43.1860085,-22.9493252
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.18926,-22.92130
-43.20800335,-22.9030885
-43.2275533,-22.87716368
-43.18926,-22.92130
-43.18926,-22.92130
-43.18926,-22.92130
-43.20895,-22.92497
-43.208777,-22.903077
-43.208777,-22.903077
-43.1229,-22.3228
-43.18926,-22.92130
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.1229,-22.3228
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.1229,-22.3228
-43.208777,-22.903077
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.243377,-22.879388
-43.208777,-22.903077
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.51849,-22.87385
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.243377,-22.879388
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20036,-22.9007
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.19827197619503,-22.95791355
-43.26980653,-22.99536389
-43.22256,-22.89978
-43.22256,-22.89978
-43.22438,-22.90158
-43.208777,-22.903077
-43.22438,-22.90158
-43.227810859680176,-22.876590361676566
-43.208777,-22.903077
-43.208777,-22.903077
-43.227810859680176,-22.876590361676566
-43.227810859680176,-22.876590361676566
-43.2306432723999,-22.922923105919104
-43.2306432723999,-22.922923105919104
-43.22256,-22.89978
-43.227810859680176,-22.876590361676566
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.32355672509527,-22.88349685
-43.2673882,-22.9009595
-43.20800335,-22.9030885
-43.221008,-22.916223
-43.22256,-22.89978
-43.22256,-22.89978
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.4316587,-22.8737118
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.488472,-22.894142
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.483275175094604,-22.88253108793212
-43.5589160236199,-22.90817725
-43.43868,-22.86607
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.487383,-22.882425
-43.43868,-22.86607
-43.190505,-22.896888
-43.487383,-22.882425
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.2715093,-22.5940
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.497281,-22.877667
-43.483275175094604,-22.88253108793212
-43.20855,-22.903969
-43.483275175094604,-22.88253108793212
-43.488472,-22.894142
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.483275175094604,-22.88253108793212
-43.482714,-22.889844
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.487383,-22.882425
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.63499164581299,-22.927330217184508
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.487383,-22.882425
-43.497281,-22.877667
-43.487383,-22.882425
-43.481981,-22.887414
-43.484197,-22.868219
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.497281,-22.877667
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.4316587,-22.8737118
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.53475,-22.89912
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.53475,-22.89912
-43.56238079119834,-22.908061044663658
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.174152,-22.94237
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.57450614634033,-22.906612588657886
-43.53475,-22.89912
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.68643,-22.9381
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.70527,-22.96142
-43.69357,-22.97624
-43.201,-22.909
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.69395732879639,-22.97471242021949
-43.736719,-22.8962961
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.69395732879639,-22.97471242021949
-43.34656,-22.85140
-43.69395732879639,-22.97471242021949
-43.69395732879639,-22.97471242021949
-43.62510,-22.92401
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.70527,-22.96142
-43.69357,-22.97624
-43.69395732879639,-22.97471242021949
-43.201,-22.909
-43.201,-22.909
-43.69357,-22.97624
-43.201,-22.909
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.3597123,-22.9198094
-43.20800335,-22.9030885
-43.35958,-22.95728
-43.20877,-22.90355
-43.243377,-22.879388
-43.20855,-22.903969
-43.20877,-22.90355
-43.2715093,-22.5940
-43.364099,-22.9986146
-43.56238079119834,-22.908061044663658
-43.35958,-22.95728
-43.1756136,-22.821173
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.1953963637352,-22.79504965967112
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.1953963637352,-22.79504965967112
-43.1953963637352,-22.79504965967112
-43.1953963637352,-22.79504965967112
-43.1924037,-22.7975551
-43.2912008,-22.8964294
-43.36227875,-22.02876652
-43.2912008,-22.8964294
-43.281001,-22.901543
-43.3681826,-22.9988612
-43.2673882,-22.9009595
-43.281001,-22.901543
-43.34656,-22.85140
-43.35958,-22.95728
-43.35958,-22.95728
-43.34477663040161,-22.88262004857943
-43.2715093,-22.5940
-43.34656,-22.85140
-43.20877,-22.90377
-43.34859,-22.85208
-43.34656,-22.85140
-43.208777,-22.903077
-43.208777,-22.903077
-43.2715093,-22.5940
-43.35958,-22.95728
-43.3661887,-22.7230362
-43.3661887,-22.7230362
-43.2715093,-22.5940
-43.32355672509527,-22.88349685
-43.296109,-22.888298
-43.296109,-22.888298
-43.296109,-22.888298
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.483275175094604,-22.88253108793212
-43.20855,-22.903969
