lng,lat
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.243377,-22.879388
-43.2532244659,-22.9163762642
-43.2275533,-22.87716368
-43.20800335,-22.9030885
-43.32355672509527,-22.88349685
-43.2190346,-22.9059059
-43.2532244659,-22.9163762642
-43.243377,-22.879388
-43.2532244659,-22.9163762642
-43.18655848503113,-22.913278344404286
-43.208777,-22.903077
-43.2715093,-22.5940
-43.35958,-22.95728
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.3423479,-22.9542626
-43.364099,-22.9986146
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.17392843,-22.9115715
-43.1859683,-22.7867407
-43.2110472,-22.8052174
-43.1859683,-22.7867407
-43.1859683,-22.7867407
-43.487703,-22.860081
-43.487703,-22.860081
-43.487703,-22.860081
-43.487703,-22.860081
-43.465519,-22.847394
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.4316587,-22.8737118
-43.483275175094604,-22.88253108793212
-43.465519,-22.847394
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.4316587,-22.8737118
-43.43868,-22.86607
-43.465519,-22.847394
-43.18969,-22.90822
-43.483275175094604,-22.88253108793212
-43.49258780479431,-22.85476016217078
-43.201,-22.909
-43.201,-22.909
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.489839,-22.853231
-43.471519,-22.847722
-43.451021,-22.871453
-43.201,-22.909
-43.463397,-22.854969
-43.4316587,-22.8737118
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.465519,-22.847394
-43.465519,-22.847394
-43.451021,-22.871453
-43.456908,-22.867869
-43.465519,-22.847394
-43.43868,-22.86607
-43.17674975,-22.95326459
-43.208777,-22.903077
-43.49258780479431,-22.85476016217078
-43.56238079119834,-22.908061044663658
-43.43868,-22.86607
-43.471519,-22.847722
-43.463397,-22.854969
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.463397,-22.854969
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.207,-22.908
-43.483275175094604,-22.88253108793212
-43.465519,-22.847394
-43.465519,-22.847394
-43.483275175094604,-22.88253108793212
-43.4316587,-22.8737118
-43.487703,-22.860081
-43.482714,-22.889844
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.20877,-22.90355
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.56238079119834,-22.908061044663658
-43.43868,-22.86607
-43.489839,-22.853231
-43.489839,-22.853231
-43.4316587,-22.8737118
-43.463397,-22.854969
-43.487703,-22.860081
-43.43868,-22.86607
-43.465519,-22.847394
-43.465519,-22.847394
-43.463397,-22.854969
-43.484197,-22.868219
-43.489839,-22.853231
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.463397,-22.854969
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.465519,-22.847394
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.56238079119834,-22.908061044663658
-43.43868,-22.86607
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.456908,-22.867869
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.481981,-22.887414
-43.43868,-22.86607
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.20800335,-22.9030885
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.465394,-22.888630
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.483275175094604,-22.88253108793212
-43.30539193330018,-22.847434388211465
-43.489839,-22.853231
-43.54063,-23.00560
-43.2715093,-22.5940
-43.56850,-23.06610
-43.56850,-23.06610
-43.56238079119834,-22.908061044663658
-43.56850,-23.06610
-43.37406098842621,-22.865494049658444
-43.20855,-22.903969
-43.20855,-22.903969
-43.3747342,-22.8593527
-43.3747342,-22.8593527
-43.34477663040161,-22.88262004857943
-43.34656,-22.85140
-43.34656,-22.85140
-43.208777,-22.903077
-43.208777,-22.903077
-43.19827197619503,-22.95791355
-43.1860085,-22.9493252
-43.19827197619503,-22.95791355
-43.243377,-22.879388
-43.208777,-22.903077
-43.19259,-22.95001
-43.208777,-22.903077
-43.19827197619503,-22.95791355
-43.19259,-22.95001
-43.1860085,-22.9493252
-43.243377,-22.879388
-43.19259,-22.95001
-43.1860085,-22.9493252
-43.208777,-22.903077
-43.208777,-22.903077
-43.19259,-22.95001
-43.19259,-22.95001
-43.18726658821106,-22.967126060847373
-43.2275533,-22.87716368
-43.19827197619503,-22.95791355
-43.18640979,-22.95189913
-43.19259,-22.95001
-43.19259,-22.95001
-43.19259,-22.95001
-43.19259,-22.95001
-43.19259,-22.95001
-43.19259,-22.95001
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.19827197619503,-22.95791355
-43.290104,-22.83765657
-43.26960,-22.84161
-43.31226,-22.83269
-43.20800335,-22.9030885
-43.22954461,-22.97971206
-43.302427,-22.827522
-43.20855,-22.903969
-43.2673882,-22.9009595
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.20855,-22.903969
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.286025524139404,-22.838389537287703
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.302427,-22.827522
-43.56238079119834,-22.908061044663658
-43.30539193330018,-22.847434388211465
-43.281001,-22.901543
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2190346,-22.9059059
-43.30539193330018,-22.847434388211465
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.281001,-22.901543
-43.281001,-22.901543
-43.17392843,-22.9115715
-43.1775131,-22.8208592
-43.483275175094604,-22.88253108793212
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.5909703012,-22.9419599340
-43.5580058819,-22.8835313854
-43.59632,-22.87501
-43.201,-22.909
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.489839,-22.853231
-43.5580058819,-22.8835313854
-43.4316587,-22.8737118
-43.201,-22.909
-43.736719,-22.8962961
-43.5580058819,-22.8835313854
-43.59632,-22.87501
-43.59632,-22.87501
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.43868,-22.86607
-43.20798397064209,-22.9029806181798
-43.20798397064209,-22.9029806181798
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.208000,-22.884885
-43.56238079119834,-22.908061044663658
-43.190505,-22.896888
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.56964,-22.89774
-43.201,-22.909
-43.20798397064209,-22.9029806181798
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.208777,-22.903077
-43.20877,-22.90355
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.208,-22.021908
-43.201,-22.909
-43.201,-22.909
-43.5783230004,-22.8725500004
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.53475,-22.89912
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.20800335,-22.9030885
-43.5783230004,-22.8725500004
-43.5580058819,-22.8835313854
-43.55640115308438,-22.882021454946173
-43.5580058819,-22.8835313854
-43.5610913,-22.8984195
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.6057739002,-22.8914141796
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.201,-22.909
-43.483275175094604,-22.88253108793212
-43.20800335,-22.9030885
-43.59632,-22.87501
-43.57450614634033,-22.906612588657886
-43.5580058819,-22.8835313854
-43.57450614634033,-22.906612588657886
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.57450614634033,-22.906612588657886
-43.483275175094604,-22.88253108793212
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.736719,-22.8962961
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.39669,-22.83620
-43.56964,-22.89774
-43.5764273078,-22.9466948754
-43.56964,-22.89774
-43.736719,-22.8962961
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.5583563369,-22.9184611274
-43.2715093,-22.5940
-43.20877,-22.90355
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.55640115308438,-22.882021454946173
-43.56238079119834,-22.908061044663658
-43.53765,-22.95767678
-43.56238079119834,-22.908061044663658
-43.5904461197,-22.8922289798
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.63499164581299,-22.927330217184508
-43.56238079119834,-22.908061044663658
-43.55640115308438,-22.882021454946173
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.2685842,-22.8655623
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.178416,-22.9263757
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.2190085,-22.9766497
-43.17674975,-22.95326459
-43.208777,-22.903077
-43.208777,-22.903077
-43.1229,-22.3228
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.17674975,-22.95326459
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.281001,-22.901543
-43.30539193330018,-22.847434388211465
-43.20089,-22.90991
-43.18130,-22.91440
-43.19034,-22.91251
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.18130,-22.91440
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.18130,-22.91440
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.190505,-22.896888
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.18130,-22.91440
-43.18130,-22.91440
-43.20800335,-22.9030885
-43.177055,-22.909075
-43.177055,-22.909075
-43.20800335,-22.9030885
-43.20121,-22.91455
-43.20800335,-22.9030885
-43.32506407628851,-22.8493786
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.34656,-22.85140
-43.33788,-22.82503
-43.30539193330018,-22.847434388211465
-43.30539193330018,-22.847434388211465
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.34821,-22.83622
-43.20855,-22.903969
-43.34821,-22.83622
-43.34656,-22.85140
-43.20855,-22.903969
-43.34821,-22.83622
-43.34821,-22.83622
-43.56238079119834,-22.908061044663658
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20877,-22.90377
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.177055,-22.909075
-43.34859,-22.85208
-43.33098,-22.83525
-43.34656,-22.85140
-43.36227875,-22.02876652
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34821,-22.83622
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.20855,-22.903969
-43.326547,-22.851705
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.33098,-22.83525
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.239301443099976,-22.86544956373263
-43.2489384,-22.8415311
-43.20800335,-22.9030885
-43.2489384,-22.8415311
-43.23981,-22.87356
-43.2685842,-22.8655623
-43.2685351,-22.8636262
-43.2275533,-22.87716368
-43.19827197619503,-22.95791355
-43.208777,-22.903077
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.208777,-22.903077
-43.207,-22.908
-43.243377,-22.879388
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.22954461,-22.97971206
-43.18726658821106,-22.967126060847373
-43.243377,-22.879388
-43.17674975,-22.95326459
-43.2275533,-22.87716368
-43.17392843,-22.9115715
-43.196405,-22.981562
-43.18726658821106,-22.967126060847373
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.196405,-22.981562
-43.196405,-22.981562
-43.19827197619503,-22.95791355
-43.20800335,-22.9030885
-43.18726658821106,-22.967126060847373
-43.18726658821106,-22.967126060847373
-43.196405,-22.981562
-43.30539193330018,-22.847434388211465
-43.196405,-22.981562
-43.18726658821106,-22.967126060847373
-43.17674975,-22.95326459
-43.208777,-22.903077
-43.208777,-22.903077
-43.30539193330018,-22.847434388211465
-43.208777,-22.903077
-43.208777,-22.903077
-43.18726658821106,-22.967126060847373
-43.196405,-22.981562
-43.196405,-22.981562
-43.196405,-22.981562
-43.196405,-22.981562
-43.18726658821106,-22.967126060847373
-43.208777,-22.903077
-43.208777,-22.903077
-43.20888,-22.90378
-43.2275533,-22.87716368
-43.243377,-22.879388
-43.208777,-22.903077
-43.208777,-22.903077
-43.18726658821106,-22.967126060847373
-43.18726658821106,-22.967126060847373
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.30539193330018,-22.847434388211465
-43.32506407628851,-22.8493786
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.36227875,-22.02876652
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.2685842,-22.8655623
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.178416,-22.9263757
-43.201,-22.909
-43.208005,-22.902960
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.53475,-22.89912
-43.208005,-22.902960
-43.208005,-22.902960
-43.208005,-22.902960
-43.56238079119834,-22.908061044663658
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.6091138996,-22.8916633503
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.61059924,-22.91513059
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.61059924,-22.91513059
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.208005,-22.902960
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.61059924,-22.91513059
-43.208005,-22.902960
-43.61059924,-22.91513059
-43.56238079119834,-22.908061044663658
-43.63499164581299,-22.927330217184508
-43.61059924,-22.91513059
-43.201,-22.909
